Clave,Nombre,Preferencia,Año,Numero_instituciones,Porcentaje
I5,IPN,08,2022,32846.0,11.62
I5,IPN,08,2023,33047.0,11.53
I5,IPN,09,2019,30382.0,9.8
I5,IPN,09,2020,29045.0,9.6
I5,IPN,09,2021,26751.0,9.72
I5,IPN,09,2022,26578.0,9.4
I5,IPN,09,2023,26426.0,9.22
I5,IPN,10,2019,24521.0,7.91
I5,IPN,10,2020,23273.0,7.69
I5,IPN,10,2021,21481.0,7.8
I5,IPN,10,2022,21404.0,7.57
I5,IPN,10,2023,21095.0,7.36
I5,IPN,11,2019,17172.0,5.54
I5,IPN,11,2020,16165.0,5.34
I5,IPN,11,2021,15073.0,5.47
I5,IPN,11,2022,15192.0,5.38
I5,IPN,11,2023,14555.0,5.08
I5,IPN,12,2019,12879.0,4.15
I5,IPN,12,2020,12064.0,3.99
I5,IPN,12,2021,11378.0,4.13
I5,IPN,12,2022,11153.0,3.95
I5,IPN,12,2023,10887.0,3.8
I5,IPN,13,2019,9853.0,3.18
I5,IPN,13,2020,9204.0,3.04
I5,IPN,13,2021,8642.0,3.14
I5,IPN,13,2022,8538.0,3.02
I5,IPN,13,2023,8181.0,2.85
I5,IPN,14,2019,7856.0,2.53
I5,IPN,14,2020,7389.0,2.44
I5,IPN,14,2021,6944.0,2.52
I5,IPN,14,2022,6824.0,2.41
I5,IPN,14,2023,6575.0,2.29
I5,IPN,15,2019,6388.0,2.06
I5,IPN,15,2020,5902.0,1.95
I5,IPN,15,2021,5637.0,2.05
I5,IPN,15,2022,5591.0,1.98
I5,IPN,15,2023,5392.0,1.88
I5,IPN,16,2019,4692.0,1.51
I5,IPN,16,2020,4246.0,1.4
I5,IPN,16,2021,4038.0,1.47
I5,IPN,16,2022,3971.0,1.41
I5,IPN,16,2023,3904.0,1.36
I5,IPN,17,2019,3550.0,1.14
I5,IPN,17,2020,3232.0,1.07
I5,IPN,17,2021,3054.0,1.11
I5,IPN,17,2022,3071.0,1.09
I5,IPN,17,2023,3008.0,1.05
I5,IPN,18,2019,2816.0,0.91
I5,IPN,18,2020,2562.0,0.85
I5,IPN,18,2021,2297.0,0.83
I5,IPN,18,2022,2347.0,0.83
I5,IPN,18,2023,2320.0,0.81
I5,IPN,19,2019,2227.0,0.72
I5,IPN,19,2020,1952.0,0.64
I5,IPN,19,2021,1764.0,0.64
I5,IPN,19,2022,1850.0,0.65
I5,IPN,19,2023,1774.0,0.62
I5,IPN,20,2019,1775.0,0.57
I5,IPN,20,2020,1584.0,0.52
I5,IPN,20,2021,1440.0,0.52
I5,IPN,20,2022,1499.0,0.53
I5,IPN,20,2023,1483.0,0.52
M9,UAEM,01,2019,1154.0,0.37
M9,UAEM,01,2020,1156.0,0.38
M9,UAEM,01,2021,1209.0,0.44
M9,UAEM,01,2022,1153.0,0.41
M9,UAEM,01,2023,1172.0,0.41
M9,UAEM,02,2019,961.0,0.31
M9,UAEM,02,2020,934.0,0.31
M9,UAEM,02,2021,975.0,0.35
M9,UAEM,02,2022,922.0,0.33
M9,UAEM,02,2023,978.0,0.34
M9,UAEM,03,2019,952.0,0.31
M9,UAEM,03,2020,904.0,0.3
M9,UAEM,03,2021,796.0,0.29
M9,UAEM,03,2022,857.0,0.3
M9,UAEM,03,2023,864.0,0.3
M9,UAEM,04,2019,708.0,0.23
M9,UAEM,04,2020,684.0,0.23
M9,UAEM,04,2021,588.0,0.21
M9,UAEM,04,2022,586.0,0.21
M9,UAEM,04,2023,606.0,0.21
M9,UAEM,05,2019,550.0,0.18
M9,UAEM,05,2020,486.0,0.16
M9,UAEM,05,2021,431.0,0.16
M9,UAEM,05,2022,387.0,0.14
M9,UAEM,05,2023,430.0,0.15
M9,UAEM,06,2019,394.0,0.13
M9,UAEM,06,2020,386.0,0.13
M9,UAEM,06,2021,337.0,0.12
M9,UAEM,06,2022,275.0,0.1
M9,UAEM,06,2023,281.0,0.1
M9,UAEM,07,2019,322.0,0.1
M9,UAEM,07,2020,302.0,0.1
M9,UAEM,07,2021,242.0,0.09
M9,UAEM,07,2022,225.0,0.08
M9,UAEM,07,2023,226.0,0.08
M9,UAEM,08,2019,286.0,0.09
M9,UAEM,08,2020,236.0,0.08
M9,UAEM,08,2021,186.0,0.07
M9,UAEM,08,2022,177.0,0.06
M9,UAEM,08,2023,175.0,0.06
M9,UAEM,09,2019,191.0,0.06
M9,UAEM,09,2020,173.0,0.06
M9,UAEM,09,2021,142.0,0.05
M9,UAEM,09,2022,127.0,0.04
M9,UAEM,09,2023,124.0,0.04
M9,UAEM,10,2019,178.0,0.06
M9,UAEM,10,2020,134.0,0.04
M9,UAEM,10,2021,138.0,0.05
M9,UAEM,10,2022,126.0,0.04
M9,UAEM,10,2023,107.0,0.04
M9,UAEM,11,2019,117.0,0.04
M9,UAEM,11,2020,87.0,0.03
M9,UAEM,11,2021,87.0,0.03
M9,UAEM,11,2022,57.0,0.02
M9,UAEM,11,2023,52.0,0.02
M9,UAEM,12,2019,75.0,0.02
M9,UAEM,12,2020,66.0,0.02
M9,UAEM,12,2021,46.0,0.02
M9,UAEM,12,2022,40.0,0.01
M9,UAEM,12,2023,41.0,0.01
M9,UAEM,13,2019,57.0,0.02
M9,UAEM,13,2020,38.0,0.01
M9,UAEM,13,2021,42.0,0.02
M9,UAEM,13,2022,42.0,0.01
M9,UAEM,13,2023,35.0,0.01
M9,UAEM,14,2019,46.0,0.01
M9,UAEM,14,2020,41.0,0.01
M9,UAEM,14,2021,35.0,0.01
M9,UAEM,14,2022,29.0,0.01
M9,UAEM,14,2023,35.0,0.01
M9,UAEM,15,2019,46.0,0.01
M9,UAEM,15,2020,29.0,0.01
M9,UAEM,15,2021,20.0,0.01
M9,UAEM,15,2022,35.0,0.01
M9,UAEM,15,2023,30.0,0.01
M9,UAEM,16,2019,29.0,0.01
M9,UAEM,16,2020,24.0,0.01
M9,UAEM,16,2021,12.0,0.0
M9,UAEM,16,2022,16.0,0.01
M9,UAEM,16,2023,19.0,0.01
M9,UAEM,17,2019,18.0,0.01
M9,UAEM,17,2020,24.0,0.01
M9,UAEM,17,2021,14.0,0.01
M9,UAEM,17,2022,6.0,0.0
M9,UAEM,17,2023,16.0,0.01
M9,UAEM,18,2019,14.0,0.0
M9,UAEM,18,2020,17.0,0.01
M9,UAEM,18,2021,15.0,0.01
M9,UAEM,18,2022,8.0,0.0
M9,UAEM,18,2023,15.0,0.01
M9,UAEM,19,2019,16.0,0.01
M9,UAEM,19,2020,12.0,0.0
M9,UAEM,19,2021,3.0,0.0
M9,UAEM,19,2022,10.0,0.0
M9,UAEM,19,2023,10.0,0.0
M9,UAEM,20,2019,28.0,0.01
M9,UAEM,20,2020,16.0,0.01
M9,UAEM,20,2021,15.0,0.01
M9,UAEM,20,2022,10.0,0.0
M9,UAEM,20,2023,10.0,0.0
NO,No Asignada,01,2019,0.0,0.0
NO,No Asignada,01,2020,0.0,0.0
NO,No Asignada,01,2021,0.0,0.0
NO,No Asignada,01,2022,0.0,0.0
NO,No Asignada,01,2023,0.0,0.0
NO,No Asignada,02,2019,756.0,0.24
NO,No Asignada,02,2020,786.0,0.26
NO,No Asignada,02,2021,781.0,0.28
NO,No Asignada,02,2022,860.0,0.3
NO,No Asignada,02,2023,1088.0,0.38
NO,No Asignada,03,2019,2661.0,0.86
NO,No Asignada,03,2020,2866.0,0.95
NO,No Asignada,03,2021,3209.0,1.17
NO,No Asignada,03,2022,3472.0,1.23
NO,No Asignada,03,2023,3958.0,1.38
NO,No Asignada,04,2019,10429.0,3.36
NO,No Asignada,04,2020,11325.0,3.74
NO,No Asignada,04,2021,14117.0,5.13
NO,No Asignada,04,2022,15617.0,5.53
NO,No Asignada,04,2023,16306.0,5.69
NO,No Asignada,05,2019,24487.0,7.89
NO,No Asignada,05,2020,26135.0,8.63
NO,No Asignada,05,2021,31315.0,11.37
NO,No Asignada,05,2022,34334.0,12.15
NO,No Asignada,05,2023,35476.0,12.38
NO,No Asignada,06,2019,52480.0,16.92
NO,No Asignada,06,2020,54690.0,18.07
NO,No Asignada,06,2021,61667.0,22.4
NO,No Asignada,06,2022,66451.0,23.51
NO,No Asignada,06,2023,67951.0,23.71
NO,No Asignada,07,2019,78434.0,25.29
NO,No Asignada,07,2020,81251.0,26.84
NO,No Asignada,07,2021,87977.0,31.95
NO,No Asignada,07,2022,94792.0,33.54
NO,No Asignada,07,2023,97704.0,34.09
NO,No Asignada,08,2019,103976.0,33.52
NO,No Asignada,08,2020,106606.0,35.22
NO,No Asignada,08,2021,112006.0,40.68
NO,No Asignada,08,2022,119736.0,42.37
NO,No Asignada,08,2023,123791.0,43.2
NO,No Asignada,09,2019,128173.0,41.32
NO,No Asignada,09,2020,130230.0,43.02
NO,No Asignada,09,2021,134098.0,48.7
NO,No Asignada,09,2022,141645.0,50.12
NO,No Asignada,09,2023,147015.0,51.3
NO,No Asignada,10,2019,149155.0,48.09
NO,No Asignada,10,2020,150800.0,49.82
NO,No Asignada,10,2021,152471.0,55.37
NO,No Asignada,10,2022,160221.0,56.7
NO,No Asignada,10,2023,166218.0,58.0
NO,No Asignada,11,2019,201168.0,64.86
NO,No Asignada,11,2020,199900.0,66.04
NO,No Asignada,11,2021,191782.0,69.65
NO,No Asignada,11,2022,199649.0,70.65
NO,No Asignada,11,2023,204014.0,71.19
NO,No Asignada,12,2019,225424.0,72.68
NO,No Asignada,12,2020,222511.0,73.51
NO,No Asignada,12,2021,210364.0,76.4
NO,No Asignada,12,2022,219173.0,77.56
NO,No Asignada,12,2023,222782.0,77.74
NO,No Asignada,13,2019,243194.0,78.41
NO,No Asignada,13,2020,239178.0,79.01
NO,No Asignada,13,2021,224015.0,81.36
NO,No Asignada,13,2022,232801.0,82.38
NO,No Asignada,13,2023,236452.0,82.51
NO,No Asignada,14,2019,255313.0,82.32
NO,No Asignada,14,2020,250595.0,82.78
NO,No Asignada,14,2021,233758.0,84.9
NO,No Asignada,14,2022,242123.0,85.68
NO,No Asignada,14,2023,245862.0,85.79
NO,No Asignada,15,2019,264576.0,85.3
NO,No Asignada,15,2020,259574.0,85.75
NO,No Asignada,15,2021,241440.0,87.69
NO,No Asignada,15,2022,249571.0,88.31
NO,No Asignada,15,2023,253404.0,88.43
NO,No Asignada,16,2019,276080.0,89.01
NO,No Asignada,16,2020,270227.0,89.27
NO,No Asignada,16,2021,249686.0,90.68
NO,No Asignada,16,2022,257521.0,91.13
NO,No Asignada,16,2023,261289.0,91.18
NO,No Asignada,17,2019,282072.0,90.94
NO,No Asignada,17,2020,275955.0,91.16
NO,No Asignada,17,2021,254404.0,92.39
NO,No Asignada,17,2022,261950.0,92.69
NO,No Asignada,17,2023,265846.0,92.77
NO,No Asignada,18,2019,286486.0,92.37
NO,No Asignada,18,2020,280098.0,92.53
NO,No Asignada,18,2021,257907.0,93.67
NO,No Asignada,18,2022,265138.0,93.82
NO,No Asignada,18,2023,269126.0,93.91
NO,No Asignada,19,2019,289893.0,93.47
NO,No Asignada,19,2020,283434.0,93.63
NO,No Asignada,19,2021,260640.0,94.66
NO,No Asignada,19,2022,267632.0,94.7
NO,No Asignada,19,2023,271844.0,94.86
NO,No Asignada,20,2019,292475.0,94.3
NO,No Asignada,20,2020,285991.0,94.48
NO,No Asignada,20,2021,262687.0,95.4
NO,No Asignada,20,2022,269544.0,95.38
NO,No Asignada,20,2023,273846.0,95.56
S0,SE - COBAEM,01,2019,3610.0,1.16
S0,SE - COBAEM,01,2020,3684.0,1.22
S0,SE - COBAEM,01,2021,3222.0,1.17
S0,SE - COBAEM,01,2022,3737.0,1.32
S0,SE - COBAEM,01,2023,3785.0,1.32
S0,SE - COBAEM,02,2019,3744.0,1.21
S0,SE - COBAEM,02,2020,3864.0,1.28
S0,SE - COBAEM,02,2021,3428.0,1.24
S0,SE - COBAEM,02,2022,3718.0,1.32
S0,SE - COBAEM,02,2023,3982.0,1.39
S0,SE - COBAEM,03,2019,4041.0,1.3
S0,SE - COBAEM,03,2020,4232.0,1.4
S0,SE - COBAEM,03,2021,3854.0,1.4
S0,SE - COBAEM,03,2022,4166.0,1.47
S0,SE - COBAEM,03,2023,4220.0,1.47
S0,SE - COBAEM,04,2019,4422.0,1.43
S0,SE - COBAEM,04,2020,4674.0,1.54
S0,SE - COBAEM,04,2021,3893.0,1.41
S0,SE - COBAEM,04,2022,4170.0,1.48
S0,SE - COBAEM,04,2023,4304.0,1.5
S0,SE - COBAEM,05,2019,4586.0,1.48
S0,SE - COBAEM,05,2020,4667.0,1.54
S0,SE - COBAEM,05,2021,3771.0,1.37
S0,SE - COBAEM,05,2022,3975.0,1.41
S0,SE - COBAEM,05,2023,3918.0,1.37
S0,SE - COBAEM,06,2019,4033.0,1.3
S0,SE - COBAEM,06,2020,3904.0,1.29
S0,SE - COBAEM,06,2021,3058.0,1.11
S0,SE - COBAEM,06,2022,3309.0,1.17
S0,SE - COBAEM,06,2023,3314.0,1.16
S0,SE - COBAEM,07,2019,3650.0,1.18
S0,SE - COBAEM,07,2020,3310.0,1.09
S0,SE - COBAEM,07,2021,2685.0,0.98
S0,SE - COBAEM,07,2022,2655.0,0.94
S0,SE - COBAEM,07,2023,2764.0,0.96
S0,SE - COBAEM,08,2019,3211.0,1.04
S0,SE - COBAEM,08,2020,3020.0,1.0
S0,SE - COBAEM,08,2021,2344.0,0.85
S0,SE - COBAEM,08,2022,2280.0,0.81
S0,SE - COBAEM,08,2023,2174.0,0.76
S0,SE - COBAEM,09,2019,2857.0,0.92
S0,SE - COBAEM,09,2020,2750.0,0.91
S0,SE - COBAEM,09,2021,1993.0,0.72
S0,SE - COBAEM,09,2022,2029.0,0.72
S0,SE - COBAEM,09,2023,1903.0,0.66
S0,SE - COBAEM,10,2019,2626.0,0.85
S0,SE - COBAEM,10,2020,2467.0,0.81
S0,SE - COBAEM,10,2021,1827.0,0.66
S0,SE - COBAEM,10,2022,1788.0,0.63
S0,SE - COBAEM,10,2023,1702.0,0.59
S0,SE - COBAEM,11,2019,1436.0,0.46
S0,SE - COBAEM,11,2020,1354.0,0.45
S0,SE - COBAEM,11,2021,974.0,0.35
S0,SE - COBAEM,11,2022,990.0,0.35
S0,SE - COBAEM,11,2023,964.0,0.34
S0,SE - COBAEM,12,2019,1071.0,0.35
S0,SE - COBAEM,12,2020,986.0,0.33
S0,SE - COBAEM,12,2021,723.0,0.26
S0,SE - COBAEM,12,2022,701.0,0.25
S0,SE - COBAEM,12,2023,697.0,0.24
S0,SE - COBAEM,13,2019,801.0,0.26
S0,SE - COBAEM,13,2020,737.0,0.24
S0,SE - COBAEM,13,2021,565.0,0.21
S0,SE - COBAEM,13,2022,522.0,0.18
S0,SE - COBAEM,13,2023,517.0,0.18
S0,SE - COBAEM,14,2019,634.0,0.2
S0,SE - COBAEM,14,2020,621.0,0.21
S0,SE - COBAEM,14,2021,436.0,0.16
S0,SE - COBAEM,14,2022,435.0,0.15
S0,SE - COBAEM,14,2023,416.0,0.15
S0,SE - COBAEM,15,2019,584.0,0.19
S0,SE - COBAEM,15,2020,513.0,0.17
S0,SE - COBAEM,15,2021,401.0,0.15
S0,SE - COBAEM,15,2022,337.0,0.12
S0,SE - COBAEM,15,2023,378.0,0.13
S0,SE - COBAEM,16,2019,373.0,0.12
S0,SE - COBAEM,16,2020,363.0,0.12
S0,SE - COBAEM,16,2021,274.0,0.1
S0,SE - COBAEM,16,2022,280.0,0.1
S0,SE - COBAEM,16,2023,270.0,0.09
S0,SE - COBAEM,17,2019,336.0,0.11
S0,SE - COBAEM,17,2020,297.0,0.1
S0,SE - COBAEM,17,2021,206.0,0.07
S0,SE - COBAEM,17,2022,202.0,0.07
S0,SE - COBAEM,17,2023,225.0,0.08
S0,SE - COBAEM,18,2019,265.0,0.09
S0,SE - COBAEM,18,2020,248.0,0.08
S0,SE - COBAEM,18,2021,206.0,0.07
S0,SE - COBAEM,18,2022,175.0,0.06
S0,SE - COBAEM,18,2023,201.0,0.07
S0,SE - COBAEM,19,2019,250.0,0.08
S0,SE - COBAEM,19,2020,243.0,0.08
S0,SE - COBAEM,19,2021,188.0,0.07
S0,SE - COBAEM,19,2022,165.0,0.06
S0,SE - COBAEM,19,2023,157.0,0.05
S0,SE - COBAEM,20,2019,250.0,0.08
S0,SE - COBAEM,20,2020,221.0,0.07
S0,SE - COBAEM,20,2021,156.0,0.06
S0,SE - COBAEM,20,2022,174.0,0.06
S0,SE - COBAEM,20,2023,136.0,0.05
S1,SE - CONALEP ESTADO DE MÉXICO,01,2019,8521.0,2.75
S1,SE - CONALEP ESTADO DE MÉXICO,01,2020,9069.0,3.0
S1,SE - CONALEP ESTADO DE MÉXICO,01,2021,7683.0,2.79
S1,SE - CONALEP ESTADO DE MÉXICO,01,2022,8449.0,2.99
S1,SE - CONALEP ESTADO DE MÉXICO,01,2023,8544.0,2.98
S1,SE - CONALEP ESTADO DE MÉXICO,02,2019,9476.0,3.06
S1,SE - CONALEP ESTADO DE MÉXICO,02,2020,10350.0,3.42
S1,SE - CONALEP ESTADO DE MÉXICO,02,2021,8567.0,3.11
S1,SE - CONALEP ESTADO DE MÉXICO,02,2022,9636.0,3.41
S1,SE - CONALEP ESTADO DE MÉXICO,02,2023,9488.0,3.31
S1,SE - CONALEP ESTADO DE MÉXICO,03,2019,10347.0,3.34
S1,SE - CONALEP ESTADO DE MÉXICO,03,2020,10938.0,3.61
S1,SE - CONALEP ESTADO DE MÉXICO,03,2021,9502.0,3.45
S1,SE - CONALEP ESTADO DE MÉXICO,03,2022,10339.0,3.66
S1,SE - CONALEP ESTADO DE MÉXICO,03,2023,10452.0,3.65
S1,SE - CONALEP ESTADO DE MÉXICO,04,2019,10834.0,3.49
S1,SE - CONALEP ESTADO DE MÉXICO,04,2020,11536.0,3.81
S1,SE - CONALEP ESTADO DE MÉXICO,04,2021,9495.0,3.45
S1,SE - CONALEP ESTADO DE MÉXICO,04,2022,10506.0,3.72
S1,SE - CONALEP ESTADO DE MÉXICO,04,2023,10854.0,3.79
S1,SE - CONALEP ESTADO DE MÉXICO,05,2019,11149.0,3.59
S1,SE - CONALEP ESTADO DE MÉXICO,05,2020,11728.0,3.87
S1,SE - CONALEP ESTADO DE MÉXICO,05,2021,9233.0,3.35
S1,SE - CONALEP ESTADO DE MÉXICO,05,2022,10480.0,3.71
S1,SE - CONALEP ESTADO DE MÉXICO,05,2023,10805.0,3.77
S1,SE - CONALEP ESTADO DE MÉXICO,06,2019,10361.0,3.34
S1,SE - CONALEP ESTADO DE MÉXICO,06,2020,10519.0,3.47
S1,SE - CONALEP ESTADO DE MÉXICO,06,2021,8010.0,2.91
S1,SE - CONALEP ESTADO DE MÉXICO,06,2022,8881.0,3.14
S1,SE - CONALEP ESTADO DE MÉXICO,06,2023,9102.0,3.18
S1,SE - CONALEP ESTADO DE MÉXICO,07,2019,9399.0,3.03
S1,SE - CONALEP ESTADO DE MÉXICO,07,2020,9611.0,3.17
S1,SE - CONALEP ESTADO DE MÉXICO,07,2021,7119.0,2.59
S1,SE - CONALEP ESTADO DE MÉXICO,07,2022,7526.0,2.66
S1,SE - CONALEP ESTADO DE MÉXICO,07,2023,7770.0,2.71
S1,SE - CONALEP ESTADO DE MÉXICO,08,2019,8757.0,2.82
S1,SE - CONALEP ESTADO DE MÉXICO,08,2020,8572.0,2.83
S1,SE - CONALEP ESTADO DE MÉXICO,08,2021,6163.0,2.24
S1,SE - CONALEP ESTADO DE MÉXICO,08,2022,6607.0,2.34
S1,SE - CONALEP ESTADO DE MÉXICO,08,2023,6752.0,2.36
S1,SE - CONALEP ESTADO DE MÉXICO,09,2019,8025.0,2.59
S1,SE - CONALEP ESTADO DE MÉXICO,09,2020,7840.0,2.59
S1,SE - CONALEP ESTADO DE MÉXICO,09,2021,5415.0,1.97
S1,SE - CONALEP ESTADO DE MÉXICO,09,2022,5799.0,2.05
S1,SE - CONALEP ESTADO DE MÉXICO,09,2023,5773.0,2.01
S1,SE - CONALEP ESTADO DE MÉXICO,10,2019,7688.0,2.48
S1,SE - CONALEP ESTADO DE MÉXICO,10,2020,7222.0,2.39
S1,SE - CONALEP ESTADO DE MÉXICO,10,2021,5044.0,1.83
S1,SE - CONALEP ESTADO DE MÉXICO,10,2022,5333.0,1.89
S1,SE - CONALEP ESTADO DE MÉXICO,10,2023,5143.0,1.79
S1,SE - CONALEP ESTADO DE MÉXICO,11,2019,4261.0,1.37
S1,SE - CONALEP ESTADO DE MÉXICO,11,2020,4120.0,1.36
S1,SE - CONALEP ESTADO DE MÉXICO,11,2021,2875.0,1.04
S1,SE - CONALEP ESTADO DE MÉXICO,11,2022,3087.0,1.09
S1,SE - CONALEP ESTADO DE MÉXICO,11,2023,3088.0,1.08
S1,SE - CONALEP ESTADO DE MÉXICO,12,2019,3001.0,0.97
S1,SE - CONALEP ESTADO DE MÉXICO,12,2020,3041.0,1.0
S1,SE - CONALEP ESTADO DE MÉXICO,12,2021,2051.0,0.74
S1,SE - CONALEP ESTADO DE MÉXICO,12,2022,2233.0,0.79
S1,SE - CONALEP ESTADO DE MÉXICO,12,2023,2307.0,0.81
S1,SE - CONALEP ESTADO DE MÉXICO,13,2019,2419.0,0.78
S1,SE - CONALEP ESTADO DE MÉXICO,13,2020,2321.0,0.77
S1,SE - CONALEP ESTADO DE MÉXICO,13,2021,1602.0,0.58
S1,SE - CONALEP ESTADO DE MÉXICO,13,2022,1683.0,0.6
S1,SE - CONALEP ESTADO DE MÉXICO,13,2023,1714.0,0.6
S1,SE - CONALEP ESTADO DE MÉXICO,14,2019,1969.0,0.63
S1,SE - CONALEP ESTADO DE MÉXICO,14,2020,1872.0,0.62
S1,SE - CONALEP ESTADO DE MÉXICO,14,2021,1345.0,0.49
S1,SE - CONALEP ESTADO DE MÉXICO,14,2022,1419.0,0.5
S1,SE - CONALEP ESTADO DE MÉXICO,14,2023,1483.0,0.52
S1,SE - CONALEP ESTADO DE MÉXICO,15,2019,1676.0,0.54
S1,SE - CONALEP ESTADO DE MÉXICO,15,2020,1667.0,0.55
S1,SE - CONALEP ESTADO DE MÉXICO,15,2021,1114.0,0.4
S1,SE - CONALEP ESTADO DE MÉXICO,15,2022,1164.0,0.41
S1,SE - CONALEP ESTADO DE MÉXICO,15,2023,1188.0,0.41
S1,SE - CONALEP ESTADO DE MÉXICO,16,2019,1174.0,0.38
S1,SE - CONALEP ESTADO DE MÉXICO,16,2020,1210.0,0.4
S1,SE - CONALEP ESTADO DE MÉXICO,16,2021,810.0,0.29
S1,SE - CONALEP ESTADO DE MÉXICO,16,2022,878.0,0.31
S1,SE - CONALEP ESTADO DE MÉXICO,16,2023,905.0,0.32
S1,SE - CONALEP ESTADO DE MÉXICO,17,2019,1025.0,0.33
S1,SE - CONALEP ESTADO DE MÉXICO,17,2020,1010.0,0.33
S1,SE - CONALEP ESTADO DE MÉXICO,17,2021,684.0,0.25
S1,SE - CONALEP ESTADO DE MÉXICO,17,2022,756.0,0.27
S1,SE - CONALEP ESTADO DE MÉXICO,17,2023,762.0,0.27
S1,SE - CONALEP ESTADO DE MÉXICO,18,2019,858.0,0.28
S1,SE - CONALEP ESTADO DE MÉXICO,18,2020,853.0,0.28
S1,SE - CONALEP ESTADO DE MÉXICO,18,2021,557.0,0.2
S1,SE - CONALEP ESTADO DE MÉXICO,18,2022,655.0,0.23
S1,SE - CONALEP ESTADO DE MÉXICO,18,2023,632.0,0.22
S1,SE - CONALEP ESTADO DE MÉXICO,19,2019,776.0,0.25
S1,SE - CONALEP ESTADO DE MÉXICO,19,2020,818.0,0.27
S1,SE - CONALEP ESTADO DE MÉXICO,19,2021,545.0,0.2
S1,SE - CONALEP ESTADO DE MÉXICO,19,2022,589.0,0.21
S1,SE - CONALEP ESTADO DE MÉXICO,19,2023,520.0,0.18
S1,SE - CONALEP ESTADO DE MÉXICO,20,2019,718.0,0.23
S1,SE - CONALEP ESTADO DE MÉXICO,20,2020,742.0,0.25
S1,SE - CONALEP ESTADO DE MÉXICO,20,2021,467.0,0.17
S1,SE - CONALEP ESTADO DE MÉXICO,20,2022,539.0,0.19
S1,SE - CONALEP ESTADO DE MÉXICO,20,2023,536.0,0.19
S2,SE - TELEBACHILLERATO,01,2019,474.0,0.15
S2,SE - TELEBACHILLERATO,01,2020,562.0,0.19
S2,SE - TELEBACHILLERATO,01,2021,457.0,0.17
S2,SE - TELEBACHILLERATO,01,2022,434.0,0.15
S2,SE - TELEBACHILLERATO,01,2023,512.0,0.18
S2,SE - TELEBACHILLERATO,02,2019,422.0,0.14
S2,SE - TELEBACHILLERATO,02,2020,480.0,0.16
S2,SE - TELEBACHILLERATO,02,2021,398.0,0.14
S2,SE - TELEBACHILLERATO,02,2022,443.0,0.16
S2,SE - TELEBACHILLERATO,02,2023,415.0,0.14
S2,SE - TELEBACHILLERATO,03,2019,601.0,0.19
S2,SE - TELEBACHILLERATO,03,2020,713.0,0.24
S2,SE - TELEBACHILLERATO,03,2021,579.0,0.21
S2,SE - TELEBACHILLERATO,03,2022,582.0,0.21
S2,SE - TELEBACHILLERATO,03,2023,581.0,0.2
S2,SE - TELEBACHILLERATO,04,2019,788.0,0.25
S2,SE - TELEBACHILLERATO,04,2020,855.0,0.28
S2,SE - TELEBACHILLERATO,04,2021,647.0,0.23
S2,SE - TELEBACHILLERATO,04,2022,765.0,0.27
S2,SE - TELEBACHILLERATO,04,2023,707.0,0.25
S2,SE - TELEBACHILLERATO,05,2019,960.0,0.31
S2,SE - TELEBACHILLERATO,05,2020,1086.0,0.36
S2,SE - TELEBACHILLERATO,05,2021,807.0,0.29
S2,SE - TELEBACHILLERATO,05,2022,843.0,0.3
S2,SE - TELEBACHILLERATO,05,2023,795.0,0.28
S2,SE - TELEBACHILLERATO,06,2019,924.0,0.3
S2,SE - TELEBACHILLERATO,06,2020,987.0,0.33
S2,SE - TELEBACHILLERATO,06,2021,671.0,0.24
S2,SE - TELEBACHILLERATO,06,2022,712.0,0.25
S2,SE - TELEBACHILLERATO,06,2023,697.0,0.24
S2,SE - TELEBACHILLERATO,07,2019,882.0,0.28
S2,SE - TELEBACHILLERATO,07,2020,976.0,0.32
S2,SE - TELEBACHILLERATO,07,2021,620.0,0.23
S2,SE - TELEBACHILLERATO,07,2022,703.0,0.25
S2,SE - TELEBACHILLERATO,07,2023,612.0,0.21
S2,SE - TELEBACHILLERATO,08,2019,863.0,0.28
S2,SE - TELEBACHILLERATO,08,2020,925.0,0.31
S2,SE - TELEBACHILLERATO,08,2021,591.0,0.21
S2,SE - TELEBACHILLERATO,08,2022,616.0,0.22
S2,SE - TELEBACHILLERATO,08,2023,608.0,0.21
S2,SE - TELEBACHILLERATO,09,2019,883.0,0.28
S2,SE - TELEBACHILLERATO,09,2020,866.0,0.29
S2,SE - TELEBACHILLERATO,09,2021,509.0,0.18
S2,SE - TELEBACHILLERATO,09,2022,568.0,0.2
S2,SE - TELEBACHILLERATO,09,2023,559.0,0.2
S2,SE - TELEBACHILLERATO,10,2019,901.0,0.29
S2,SE - TELEBACHILLERATO,10,2020,912.0,0.3
S2,SE - TELEBACHILLERATO,10,2021,542.0,0.2
S2,SE - TELEBACHILLERATO,10,2022,617.0,0.22
S2,SE - TELEBACHILLERATO,10,2023,566.0,0.2
S2,SE - TELEBACHILLERATO,11,2019,442.0,0.14
S2,SE - TELEBACHILLERATO,11,2020,438.0,0.14
S2,SE - TELEBACHILLERATO,11,2021,232.0,0.08
S2,SE - TELEBACHILLERATO,11,2022,290.0,0.1
S2,SE - TELEBACHILLERATO,11,2023,270.0,0.09
S2,SE - TELEBACHILLERATO,12,2019,319.0,0.1
S2,SE - TELEBACHILLERATO,12,2020,328.0,0.11
S2,SE - TELEBACHILLERATO,12,2021,190.0,0.07
S2,SE - TELEBACHILLERATO,12,2022,207.0,0.07
